config_id,F,n_amrs,n_elevators,demand,size,policy,wave_id,makespan
11,5,30,2,uniform,30,P7_localsearch,149,480.0
11,5,30,2,uniform,30,P7_localsearch,150,507.0
11,5,30,2,uniform,30,P7_localsearch,151,545.0
11,5,30,2,uniform,30,P7_localsearch,152,474.0
11,5,30,2,uniform,30,P7_localsearch,153,501.0
11,5,30,2,uniform,30,P7_localsearch,154,485.0
11,5,30,2,uniform,30,P7_localsearch,155,524.0
11,5,30,2,uniform,30,P7_localsearch,156,546.0
11,5,30,2,uniform,30,P7_localsearch,157,608.0
11,5,30,2,uniform,30,P7_localsearch,158,545.0
11,5,30,2,uniform,30,P7_localsearch,159,506.0
11,5,30,2,uniform,30,P7_localsearch,160,514.0
11,5,30,2,uniform,30,P7_localsearch,161,467.0
11,5,30,2,uniform,30,P7_localsearch,162,522.0
11,5,30,2,uniform,30,P7_localsearch,163,597.0
11,5,30,2,uniform,30,P7_localsearch,164,465.0
11,5,30,2,uniform,30,P7_localsearch,165,465.0
11,5,30,2,uniform,30,P7_localsearch,166,511.0
11,5,30,2,uniform,30,P7_localsearch,167,505.0
11,5,30,2,uniform,30,P7_localsearch,168,512.0
11,5,30,2,uniform,30,P7_localsearch,169,561.0
11,5,30,2,uniform,30,P7_localsearch,170,540.0
11,5,30,2,uniform,30,P7_localsearch,171,531.0
11,5,30,2,uniform,30,P7_localsearch,172,528.0
11,5,30,2,uniform,30,P7_localsearch,173,530.0
11,5,30,2,uniform,30,P7_localsearch,174,513.0
11,5,30,2,uniform,30,P7_localsearch,175,531.0
11,5,30,2,uniform,30,P7_localsearch,176,548.0
11,5,30,2,uniform,30,P7_localsearch,177,518.0
11,5,30,2,uniform,30,P7_localsearch,178,465.0
11,5,30,2,uniform,30,P7_localsearch,179,589.0
11,5,30,2,uniform,30,P7_localsearch,180,494.0
11,5,30,2,uniform,30,P7_localsearch,181,497.0
11,5,30,2,uniform,30,P7_localsearch,182,485.0
11,5,30,2,uniform,30,P7_localsearch,183,465.0
11,5,30,2,uniform,30,P7_localsearch,184,512.0
11,5,30,2,uniform,30,P7_localsearch,185,510.0
11,5,30,2,uniform,30,P7_localsearch,186,538.0
11,5,30,2,uniform,30,P7_localsearch,187,522.0
11,5,30,2,uniform,30,P7_localsearch,188,439.0
11,5,30,2,uniform,30,P7_localsearch,189,525.0
11,5,30,2,uniform,30,P7_localsearch,190,553.0
11,5,30,2,uniform,30,P7_localsearch,191,523.0
11,5,30,2,uniform,30,P7_localsearch,192,567.0
11,5,30,2,uniform,30,P7_localsearch,193,507.0
11,5,30,2,uniform,30,P7_localsearch,194,590.0
11,5,30,2,uniform,30,P7_localsearch,195,574.0
11,5,30,2,uniform,30,P7_localsearch,196,471.0
11,5,30,2,uniform,30,P7_localsearch,197,568.0
11,5,30,2,uniform,30,P7_localsearch,198,565.0
11,5,30,2,uniform,30,P7_localsearch,199,562.0
